"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode"
"6","-8","5","""""","9.9"
"7","-8","5","""""","9.9"
"8","-8","5","""""","9.9"
"9","-8","5","""""","9.9"
"10","-8","5","""""","9.9"
"11","-8","5","""""","9.9"
"12","-8","5","""""","9.9"
"13","-8","5","""""","9.9"
"14","-8","5","""""","9.9"
"15","-8","5","""""","9.9"
"16","-8","5","""""","9.9"
"17","-8","5","""""","9.9"
"18","-8","5","""""","9.9"
"19","-8","5","""""","9.9"
"20","-8","5","""""","9.9"
"21","-8","5","""""","9.9"
"22","-8","5","""""","9.9"
"23","-8","5","""""","9.9"
"24","-8","5","""""","9.9"
"25","-8","5","""""","9.9"
"26","-8","5","""""","9.9"
"27","-8","5","""""","9.9"
"28","-8","5","""""","9.9"
"29","-8","5","""""","9.9"
"30","-8","5","""""","9.9"
"31","-8","5","""""","9.9"
"32","-8","5","""""","9.9"
"33","-8","5","""""","9.9"
"34","-8","5","""""","9.9"
"35","-8","5","""""","9.9"
"36","-8","5","""""","9.9"
"37","-8","5","""""","9.9"
"38","-8","5","""""","9.9"
"39","-8","5","""""","9.9"
"40","-8","5","""""","9.9"
"41","-8","5","""""","9.9"
"42","-8","5","""""","9.9"
"43","-8","5","""""","9.9"
"44","-8","5","""""","9.9"
"45","-8","5","""""","9.9"
"46","-8","5","""""","9.9"
"47","-8","5","""""","9.9"
"48","-8","5","""""","9.9"
"49","-8","5","""""","9.9"
"50","-8","5","""""","9.9"
"51","-8","5","""""","9.9"
"52","-8","5","""""","9.9"
"53","-8","5","""""","9.9"
"54","-8","5","""""","9.9"
"55","-8","5","""""","9.9"
"56","-8","5","""""","9.9"
"57","-8","5","""""","9.9"
"58","-8","5","""""","9.9"
"59","-8","5","""""","9.9"
"60","-8","5","""""","9.9"
"61","-8","5","""""","9.9"
"62","-8","5","""""","9.9"
"63","-8","5","""""","9.9"
"64","-8","5","""""","9.9"
"65","-8","5","""""","9.9"
"66","-8","5","""""","9.9"
"67","-8","5","""""","9.9"
"68","-8","5","""""","9.9"
"69","-8","5","""""","9.9"
"70","-8","5","""""","9.9"
"71","-8","5","""""","9.9"
"72","-8","5","""""","9.9"
"73","-8","5","""""","9.9"
"74","-8","5","""""","9.9"
"75","-8","5","""""","9.9"
"76","-8","5","""""","9.9"
"77","-8","5","""""","9.9"
"78","-8","5","""""","9.9"
"79","-8","5","""""","9.9"
"80","-8","5","""""","9.9"
"81","-8","5","""""","9.9"
"82","-8","15","""""","9.9"
"83","-8","15","""""","9.9"
"84","-8","15","""""","9.9"
"85","-8","15","""""","9.9"
"-85","-9","0","""""","9.9"
"-84","-9","0","""""","9.9"
"-83","-9","0","""""","9.9"
"-82","-9","0","""""","9.9"
"-81","-9","5","""""","9.9"
"-80","-9","5","""""","9.9"
"-79","-9","5","""""","9.9"
"-78","-9","5","""""","9.9"
"-77","-9","5","""""","9.9"
"-76","-9","5","""""","9.9"
"-75","-9","5","""""","9.9"
"-74","-9","5","""""","9.9"
"-73","-9","5","""""","9.9"
"-72","-9","5","""""","9.9"
"-71","-9","5","""""","9.9"
"-70","-9","5","""""","9.9"
"-69","-9","5","""""","9.9"
"-68","-9","5","""""","9.9"
"-67","-9","5","""""","9.9"
"-66","-9","5","""""","9.9"
"-65","-9","5","""""","9.9"
"-64","-9","5","""""","9.9"
"-63","-9","5","""""","9.9"
"-62","-9","5","""""","9.9"
"-61","-9","5","""""","9.9"
"-60","-9","5","""""","9.9"
"-59","-9","5","""""","9.9"
"-58","-9","5","""""","9.9"
"-57","-9","5","""""","9.9"
"-56","-9","5","""""","9.9"
"-55","-9","5","""""","9.9"
"-54","-9","5","""""","9.9"
"-53","-9","5","""""","9.9"
"-52","-9","5","""""","9.9"
"-51","-9","5","""""","9.9"
"-50","-9","5","""""","9.9"
"-49","-9","5","""""","9.9"
"-48","-9","5","""""","9.9"
"-47","-9","5","""""","9.9"
"-46","-9","5","""""","9.9"
"-45","-9","5","""""","9.9"
"-44","-9","5","""""","9.9"
"-43","-9","5","""""","9.9"
"-42","-9","5","""""","9.9"
"-41","-9","5","""""","9.9"
"-40","-9","5","""""","9.9"
"-39","-9","5","""""","9.9"
"-38","-9","5","""""","9.9"
"-37","-9","5","""""","9.9"
"-36","-9","5","""""","9.9"
"-35","-9","5","""""","9.9"
"-34","-9","5","""""","9.9"
"-33","-9","5","""""","9.9"
"-32","-9","5","""""","9.9"
"-31","-9","5","""""","9.9"
"-30","-9","5","""""","9.9"
"-29","-9","5","""""","9.9"
"-28","-9","5","""""","9.9"
"-27","-9","5","""""","9.9"
"-26","-9","5","""""","9.9"
"-25","-9","5","""""","9.9"
"-24","-9","5","""""","9.9"
"-23","-9","5","""""","9.9"
"-22","-9","5","""""","9.9"
"-21","-9","5","""""","9.9"
"-20","-9","5","""""","9.9"
"-19","-9","5","""""","9.9"
"-18","-9","5","""""","9.9"
"-17","-9","5","""""","9.9"
"-16","-9","5","""""","9.9"
"-15","-9","5","""""","9.9"
"-14","-9","5","""""","9.9"
"-13","-9","5","""""","9.9"
"-12","-9","5","""""","9.9"
"-11","-9","5","""""","9.9"
"-10","-9","5","""""","9.9"
"-9","-9","5","""""","9.9"
"-8","-9","5","""""","9.9"
"-7","-9","5","""""","9.9"
"-6","-9","5","""""","9.9"
"-5","-9","5","""""","9.9"
"-4","-9","5","""""","9.9"
"-3","-9","5","""""","9.9"
"-2","-9","5","""""","9.9"
"-1","-9","5","""""","9.9"
"0","-9","5","""""","9.9"
"1","-9","5","""""","9.9"
"2","-9","5","""""","9.9"
"3","-9","5","""""","9.9"
"4","-9","5","""""","9.9"
"5","-9","5","""""","9.9"
"6","-9","5","""""","9.9"
"7","-9","5","""""","9.9"
"8","-9","5","""""","9.9"
"9","-9","5","""""","9.9"
"10","-9","5","""""","9.9"
"11","-9","5","""""","9.9"
"12","-9","5","""""","9.9"
"13","-9","5","""""","9.9"
"14","-9","5","""""","9.9"
"15","-9","5","""""","9.9"
"16","-9","5","""""","9.9"
"17","-9","5","""""","9.9"
"18","-9","5","""""","9.9"
"19","-9","5","""""","9.9"
"20","-9","5","""""","9.9"
"21","-9","5","""""","9.9"
"22","-9","5","""""","9.9"
"23","-9","5","""""","9.9"
"24","-9","5","""""","9.9"
"25","-9","5","""""","9.9"
"26","-9","5","""""","9.9"
"27","-9","5","""""","9.9"
"28","-9","5","""""","9.9"
"29","-9","5","""""","9.9"
"30","-9","5","""""","9.9"
"31","-9","5","""""","9.9"
"32","-9","5","""""","9.9"
"33","-9","5","""""","9.9"
"34","-9","5","""""","9.9"
"35","-9","5","""""","9.9"
"36","-9","5","""""","9.9"
"37","-9","5","""""","9.9"
"38","-9","5","""""","9.9"
"39","-9","5","""""","9.9"
"40","-9","5","""""","9.9"
"41","-9","5","""""","9.9"
"42","-9","5","""""","9.9"
"43","-9","5","""""","9.9"
"44","-9","5","""""","9.9"
"45","-9","5","""""","9.9"
"46","-9","5","""""","9.9"
"47","-9","5","""""","9.9"
"48","-9","5","""""","9.9"
"49","-9","5","""""","9.9"
"50","-9","5","""""","9.9"
"51","-9","5","""""","9.9"
"52","-9","5","""""","9.9"
"53","-9","5","""""","9.9"
"54","-9","5","""""","9.9"
"55","-9","5","""""","9.9"
"56","-9","5","""""","9.9"
"57","-9","5","""""","9.9"
"58","-9","5","""""","9.9"
"59","-9","5","""""","9.9"
"60","-9","5","""""","9.9"
"61","-9","5","""""","9.9"
"62","-9","5","""""","9.9"
"63","-9","5","""""","9.9"
"64","-9","5","""""","9.9"
"65","-9","5","""""","9.9"
"66","-9","5","""""","9.9"
"67","-9","5","""""","9.9"
"68","-9","5","""""","9.9"
"69","-9","5","""""","9.9"
"70","-9","5","""""","9.9"
"71","-9","5","""""","9.9"
"72","-9","5","""""","9.9"
"73","-9","5","""""","9.9"
"74","-9","5","""""","9.9"
"75","-9","5","""""","9.9"
"76","-9","5","""""","9.9"
"77","-9","5","""""","9.9"
"78","-9","5","""""","9.9"
"79","-9","5","""""","9.9"
"80","-9","5","""""","9.9"
"81","-9","5","""""","9.9"
"82","-9","15","""""","9.9"
"83","-9","15","""""","9.9"
"84","-9","15","""""","9.9"
"85","-9","15","""""","9.9"
"-85","-10","0","""""","9.9"
"-84","-10","0","""""","9.9"
"-83","-10","0","""""","9.9"
"-82","-10","0","""""","9.9"
"-81","-10","5","""""","9.9"
"-80","-10","5","""""","9.9"
"-79","-10","5","""""","9.9"
"-78","-10","5","""""","9.9"
"-77","-10","5","""""","9.9"
"-76","-10","5","""""","9.9"
"-75","-10","5","""""","9.9"
"-74","-10","5","""""","9.9"
"-73","-10","5","""""","9.9"
"-72","-10","5","""""","9.9"
"-71","-10","5","""""","9.9"
"-70","-10","5","""""","9.9"
"-69","-10","5","""""","9.9"
"-68","-10","5","""""","9.9"
"-67","-10","5","""""","9.9"
"-66","-10","5","""""","9.9"
"-65","-10","5","""""","9.9"
"-64","-10","5","""""","9.9"
"-63","-10","5","""""","9.9"
"-62","-10","5","""""","9.9"
"-61","-10","5","""""","9.9"
"-60","-10","5","""""","9.9"
"-59","-10","5","""""","9.9"
"-58","-10","5","""""","9.9"
"-57","-10","5","""""","9.9"
"-56","-10","5","""""","9.9"
"-55","-10","5","""""","9.9"
"-54","-10","5","""""","9.9"
"-53","-10","5","""""","9.9"
"-52","-10","5","""""","9.9"
"-51","-10","5","""""","9.9"
"-50","-10","5","""""","9.9"
"-49","-10","5","""""","9.9"
"-48","-10","5","""""","9.9"
"-47","-10","5","""""","9.9"
"-46","-10","5","""""","9.9"
"-45","-10","5","""""","9.9"
"-44","-10","5","""""","9.9"
"-43","-10","5","""""","9.9"
"-42","-10","5","""""","9.9"
"-41","-10","5","""""","9.9"
"-40","-10","5","""""","9.9"
"-39","-10","5","""""","9.9"
"-38","-10","5","""""","9.9"
"-37","-10","5","""""","9.9"
"-36","-10","5","""""","9.9"
"-35","-10","5","""""","9.9"
"-34","-10","5","""""","9.9"
"-33","-10","5","""""","9.9"
"-32","-10","5","""""","9.9"
"-31","-10","5","""""","9.9"
"-30","-10","5","""""","9.9"
"-29","-10","5","""""","9.9"
"-28","-10","5","""""","9.9"
"-27","-10","5","""""","9.9"
"-26","-10","5","""""","9.9"
"-25","-10","5","""""","9.9"
"-24","-10","5","""""","9.9"
"-23","-10","5","""""","9.9"
"-22","-10","5","""""","9.9"
"-21","-10","5","""""","9.9"
"-20","-10","5","""""","9.9"
"-19","-10","5","""""","9.9"
"-18","-10","5","""""","9.9"
"-17","-10","5","""""","9.9"
"-16","-10","5","""""","9.9"
"-15","-10","5","""""","9.9"
"-14","-10","5","""""","9.9"
"-13","-10","5","""""","9.9"
"-12","-10","5","""""","9.9"
"-11","-10","5","""""","9.9"
"-10","-10","5","""""","9.9"
"-9","-10","5","""""","9.9"
"-8","-10","5","""""","9.9"
"-7","-10","5","""""","9.9"
"-6","-10","5","""""","9.9"
"-5","-10","5","""""","9.9"
"-4","-10","5","""""","9.9"
"-3","-10","5","""""","9.9"
"-2","-10","5","""""","9.9"
"-1","-10","5","""""","9.9"
"0","-10","5","""""","9.9"
"1","-10","5","""""","9.9"
"2","-10","5","""""","9.9"
"3","-10","5","""""","9.9"
"4","-10","5","""""","9.9"
"5","-10","5","""""","9.9"
"6","-10","5","""""","9.9"
"7","-10","5","""""","9.9"
"8","-10","5","""""","9.9"
"9","-10","5","""""","9.9"
"10","-10","5","""""","9.9"
"11","-10","5","""""","9.9"
"12","-10","5","""""","9.9"
"13","-10","5","""""","9.9"
"14","-10","5","""""","9.9"
"15","-10","5","""""","9.9"
"16","-10","5","""""","9.9"
"17","-10","5","""""","9.9"
"18","-10","5","""""","9.9"
"19","-10","5","""""","9.9"
"20","-10","5","""""","9.9"
"21","-10","5","""""","9.9"
"22","-10","5","""""","9.9"
"23","-10","5","""""","9.9"
"24","-10","5","""""","9.9"
"25","-10","5","""""","9.9"
"26","-10","5","""""","9.9"
"27","-10","5","""""","9.9"
"28","-10","5","""""","9.9"
"29","-10","5","""""","9.9"
"30","-10","5","""""","9.9"
"31","-10","5","""""","9.9"
"32","-10","5","""""","9.9"
"33","-10","5","""""","9.9"
"34","-10","5","""""","9.9"
"35","-10","5","""""","9.9"
"36","-10","5","""""","9.9"
"37","-10","5","""""","9.9"
"38","-10","5","""""","9.9"
"39","-10","5","""""","9.9"
"40","-10","5","""""","9.9"
"41","-10","5","""""","9.9"
"42","-10","5","""""","9.9"
"43","-10","5","""""","9.9"
"44","-10","5","""""","9.9"
"45","-10","5","""""","9.9"
"46","-10","5","""""","9.9"
"47","-10","5","""""","9.9"
"48","-10","5","""""","9.9"
"49","-10","5","""""","9.9"
"50","-10","5","""""","9.9"
"51","-10","5","""""","9.9"
"52","-10","5","""""","9.9"
"53","-10","5","""""","9.9"
"54","-10","5","""""","9.9"
"55","-10","5","""""","9.9"
"56","-10","5","""""","9.9"
"57","-10","5","""""","9.9"
"58","-10","5","""""","9.9"
"59","-10","5","""""","9.9"
"60","-10","5","""""","9.9"
"61","-10","5","""""","9.9"
"62","-10","5","""""","9.9"
"63","-10","5","""""","9.9"
"64","-10","5","""""","9.9"
"65","-10","5","""""","9.9"
"66","-10","5","""""","9.9"
"67","-10","5","""""","9.9"
"68","-10","5","""""","9.9"
"69","-10","5","""""","9.9"
"70","-10","5","""""","9.9"
"71","-10","5","""""","9.9"
"72","-10","5","""""","9.9"
"73","-10","5","""""","9.9"
"74","-10","5","""""","9.9"
"75","-10","5","""""","9.9"
"76","-10","5","""""","9.9"
"77","-10","5","""""","9.9"
"78","-10","5","""""","9.9"
"79","-10","5","""""","9.9"
"80","-10","5","""""","9.9"
"81","-10","5","""""","9.9"
"82","-10","15","""""","9.9"
"83","-10","15","""""","9.9"
"84","-10","15","""""","9.9"
"85","-10","15","""""","9.9"
"-85","-11","0","""""","9.9"
"-84","-11","0","""""","9.9"
"-83","-11","0","""""","9.9"
"-82","-11","0","""""","9.9"
"-81","-11","5","""""","9.9"
"-80","-11","5","""""","9.9"
"-79","-11","5","""""","9.9"
"-78","-11","5","""""","9.9"
"-77","-11","5","""""","9.9"
"-76","-11","5","""""","9.9"
"-75","-11","5","""""","9.9"
"-74","-11","5","""""","9.9"
"-73","-11","5","""""","9.9"
"-72","-11","5","""""","9.9"
"-71","-11","5","""""","9.9"
"-70","-11","5","""""","9.9"
"-69","-11","5","""""","9.9"
"-68","-11","5","""""","9.9"
"-67","-11","5","""""","9.9"
"-66","-11","5","""""","9.9"
"-65","-11","5","""""","9.9"
"-64","-11","5","""""","9.9"
"-63","-11","5","""""","9.9"
"-62","-11","5","""""","9.9"
"-61","-11","5","""""","9.9"
"-60","-11","5","""""","9.9"
"-59","-11","5","""""","9.9"
"-58","-11","5","""""","9.9"
"-57","-11","5","""""","9.9"
"-56","-11","5","""""","9.9"
"-55","-11","5","""""","9.9"
"-54","-11","5","""""","9.9"
"-53","-11","5","""""","9.9"
"-52","-11","5","""""","9.9"
"-51","-11","5","""""","9.9"
"-50","-11","5","""""","9.9"
"-49","-11","5","""""","9.9"
"-48","-11","5","""""","9.9"
"-47","-11","5","""""","9.9"
"-46","-11","5","""""","9.9"
"-45","-11","5","""""","9.9"
"-44","-11","5","""""","9.9"
"-43","-11","5","""""","9.9"
"-42","-11","5","""""","9.9"
"-41","-11","5","""""","9.9"
"-40","-11","5","""""","9.9"
"-39","-11","5","""""","9.9"
"-38","-11","5","""""","9.9"
"-37","-11","5","""""","9.9"
"-36","-11","5","""""","9.9"
"-35","-11","5","""""","9.9"
"-34","-11","5","""""","9.9"
"-33","-11","5","""""","9.9"
"-32","-11","5","""""","9.9"
"-31","-11","5","""""","9.9"
"-30","-11","5","""""","9.9"
"-29","-11","5","""""","9.9"
"-28","-11","5","""""","9.9"
"-27","-11","5","""""","9.9"
"-26","-11","5","""""","9.9"
"-25","-11","5","""""","9.9"
"-24","-11","5","""""","9.9"
"-23","-11","5","""""","9.9"
"-22","-11","5","""""","9.9"
"-21","-11","5","""""","9.9"
"-20","-11","5","""""","9.9"
"-19","-11","5","""""","9.9"
"-18","-11","5","""""","9.9"
"-17","-11","5","""""","9.9"
"-16","-11","5","""""","9.9"
"-15","-11","5","""""","9.9"
"-14","-11","5","""""","9.9"
"-13","-11","5","""""","9.9"
"-12","-11","5","""""","9.9"
"-11","-11","5","""""","9.9"
"-10","-11","5","""""","9.9"
"-9","-11","5","""""","9.9"
"-8","-11","5","""""","9.9"
"-7","-11","5","""""","9.9"
"-6","-11","5","""""","9.9"
"-5","-11","5","""""","9.9"
"-4","-11","5","""""","9.9"
"-3","-11","5","""""","9.9"
"-2","-11","5","""""","9.9"
"-1","-11","5","""""","9.9"
"0","-11","5","""""","9.9"
"1","-11","5","""""","9.9"
"2","-11","5","""""","9.9"
"3","-11","5","""""","9.9"
"4","-11","5","""""","9.9"
"5","-11","5","""""","9.9"
"6","-11","5","""""","9.9"
"7","-11","5","""""","9.9"
"8","-11","5","""""","9.9"
"9","-11","5","""""","9.9"
"10","-11","5","""""","9.9"
"11","-11","5","""""","9.9"
"12","-11","5","""""","9.9"
"13","-11","5","""""","9.9"
"14","-11","5","""""","9.9"
"15","-11","5","""""","9.9"
"16","-11","5","""""","9.9"
"17","-11","5","""""","9.9"
"18","-11","5","""""","9.9"
"19","-11","5","""""","9.9"
"20","-11","5","""""","9.9"
"21","-11","5","""""","9.9"
"22","-11","5","""""","9.9"
"23","-11","5","""""","9.9"
"24","-11","5","""""","9.9"
"25","-11","5","""""","9.9"
"26","-11","5","""""","9.9"
"27","-11","5","""""","9.9"
"28","-11","5","""""","9.9"
"29","-11","5","""""","9.9"
"30","-11","5","""""","9.9"
"31","-11","5","""""","9.9"
"32","-11","5","""""","9.9"
"33","-11","5","""""","9.9"
"34","-11","5","""""","9.9"
"35","-11","5","""""","9.9"
"36","-11","5","""""","9.9"
"37","-11","5","""""","9.9"
"38","-11","5","""""","9.9"
"39","-11","5","""""","9.9"
"40","-11","5","""""","9.9"
"41","-11","5","""""","9.9"
"42","-11","5","""""","9.9"
"43","-11","5","""""","9.9"
"44","-11","5","""""","9.9"
"45","-11","5","""""","9.9"
"46","-11","5","""""","9.9"
"47","-11","5","""""","9.9"
"48","-11","5","""""","9.9"
"49","-11","5","""""","9.9"
"50","-11","5","""""","9.9"
"51","-11","5","""""","9.9"
"52","-11","5","""""","9.9"
"53","-11","5","""""","9.9"
"54","-11","5","""""","9.9"
"55","-11","5","""""","9.9"
"56","-11","5","""""","9.9"
"57","-11","5","""""","9.9"
"58","-11","5","""""","9.9"
"59","-11","5","""""","9.9"
"60","-11","5","""""","9.9"
"61","-11","5","""""","9.9"
"62","-11","5","""""","9.9"
"63","-11","5","""""","9.9"
"64","-11","5","""""","9.9"
"65","-11","5","""""","9.9"
"66","-11","5","""""","9.9"
"67","-11","5","""""","9.9"
"68","-11","5","""""","9.9"
"69","-11","5","""""","9.9"
"70","-11","5","""""","9.9"
"71","-11","5","""""","9.9"
"72","-11","5","""""","9.9"
"73","-11","5","""""","9.9"
"74","-11","5","""""","9.9"
"75","-11","5","""""","9.9"
"76","-11","5","""""","9.9"
"77","-11","5","""""","9.9"
"78","-11","5","""""","9.9"
"79","-11","5","""""","9.9"
"80","-11","5","""""","9.9"
"81","-11","5","""""","9.9"
"82","-11","15","""""","9.9"
"83","-11","15","""""","9.9"
"84","-11","15","""""","9.9"
"85","-11","15","""""","9.9"
"-85","-12","0","""""","9.9"
"-84","-12","0","""""","9.9"
"-83","-12","0","""""","9.9"
"-82","-12","0","""""","9.9"
"-81","-12","5","""""","9.9"
"-80","-12","5","""""","9.9"
"-79","-12","5","""""","9.9"
"-78","-12","5","""""","9.9"
"-77","-12","5","""""","9.9"
"-76","-12","5","""""","9.9"
"-75","-12","5","""""","9.9"
"-74","-12","5","""""","9.9"
"-73","-12","5","""""","9.9"
"-72","-12","5","""""","9.9"
"-71","-12","5","""""","9.9"
"-70","-12","5","""""","9.9"
"-69","-12","5","""""","9.9"
"-68","-12","5","""""","9.9"
"-67","-12","5","""""","9.9"
"-66","-12","5","""""","9.9"
"-65","-12","5","""""","9.9"
"-64","-12","5","""""","9.9"
"-63","-12","5","""""","9.9"
"-62","-12","5","""""","9.9"
"-61","-12","5","""""","9.9"
"-60","-12","5","""""","9.9"
"-59","-12","5","""""","9.9"
"-58","-12","5","""""","9.9"
"-57","-12","5","""""","9.9"
"-56","-12","5","""""","9.9"
"-55","-12","5","""""","9.9"
"-54","-12","5","""""","9.9"
"-53","-12","5","""""","9.9"
"-52","-12","5","""""","9.9"
"-51","-12","5","""""","9.9"
"-50","-12","5","""""","9.9"
"-49","-12","5","""""","9.9"
"-48","-12","5","""""","9.9"
"-47","-12","5","""""","9.9"
"-46","-12","5","""""","9.9"
"-45","-12","5","""""","9.9"
"-44","-12","5","""""","9.9"
"-43","-12","5","""""","9.9"
"-42","-12","5","""""","9.9"
"-41","-12","5","""""","9.9"
"-40","-12","5","""""","9.9"
"-39","-12","5","""""","9.9"
"-38","-12","5","""""","9.9"
"-37","-12","5","""""","9.9"
"-36","-12","5","""""","9.9"
"-35","-12","5","""""","9.9"
"-34","-12","5","""""","9.9"
"-33","-12","5","""""","9.9"
"-32","-12","5","""""","9.9"
"-31","-12","5","""""","9.9"
"-30","-12","5","""""","9.9"
"-29","-12","5","""""","9.9"
"-28","-12","5","""""","9.9"
"-27","-12","5","""""","9.9"
"-26","-12","5","""""","9.9"
"-25","-12","5","""""","9.9"
"-24","-12","5","""""","9.9"
"-23","-12","5","""""","9.9"
"-22","-12","5","""""","9.9"
"-21","-12","5","""""","9.9"
"-20","-12","5","""""","9.9"
"-19","-12","5","""""","9.9"
"-18","-12","5","""""","9.9"
"-17","-12","5","""""","9.9"
"-16","-12","5","""""","9.9"
"-15","-12","5","""""","9.9"
"-14","-12","5","""""","9.9"
"-13","-12","5","""""","9.9"
"-12","-12","5","""""","9.9"
"-11","-12","5","""""","9.9"
"-10","-12","5","""""","9.9"
"-9","-12","5","""""","9.9"
"-8","-12","5","""""","9.9"
"-7","-12","5","""""","9.9"
"-6","-12","5","""""","9.9"
"-5","-12","5","""""","9.9"
"-4","-12","5","""""","9.9"
"-3","-12","5","""""","9.9"
"-2","-12","5","""""","9.9"
"-1","-12","5","""""","9.9"
"0","-12","5","""""","9.9"
"1","-12","5","""""","9.9"
"2","-12","5","""""","9.9"
"3","-12","5","""""","9.9"
"4","-12","5","""""","9.9"
"5","-12","5","""""","9.9"
"6","-12","5","""""","9.9"
"7","-12","5","""""","9.9"
"8","-12","5","""""","9.9"
"9","-12","5","""""","9.9"
"10","-12","5","""""","9.9"
"11","-12","5","""""","9.9"
"12","-12","5","""""","9.9"
"13","-12","5","""""","9.9"
"14","-12","5","""""","9.9"
"15","-12","5","""""","9.9"
"16","-12","5","""""","9.9"
"17","-12","5","""""","9.9"
"18","-12","5","""""","9.9"
"19","-12","5","""""","9.9"
"20","-12","5","""""","9.9"
"21","-12","5","""""","9.9"
"22","-12","5","""""","9.9"
"23","-12","5","""""","9.9"
"24","-12","5","""""","9.9"
"25","-12","5","""""","9.9"
"26","-12","5","""""","9.9"
"27","-12","5","""""","9.9"
"28","-12","5","""""","9.9"
"29","-12","5","""""","9.9"
"30","-12","5","""""","9.9"
"31","-12","5","""""","9.9"
"32","-12","5","""""","9.9"
"33","-12","5","""""","9.9"
"34","-12","5","""""","9.9"
"35","-12","5","""""","9.9"
"36","-12","5","""""","9.9"
"37","-12","5","""""","9.9"
"38","-12","5","""""","9.9"
"39","-12","5","""""","9.9"
"40","-12","5","""""","9.9"
"41","-12","5","""""","9.9"
"42","-12","5","""""","9.9"
"43","-12","5","""""","9.9"
"44","-12","5","""""","9.9"
"45","-12","5","""""","9.9"
"46","-12","5","""""","9.9"
"47","-12","5","""""","9.9"
"48","-12","5","""""","9.9"
"49","-12","5","""""","9.9"
"50","-12","5","""""","9.9"
"51","-12","5","""""","9.9"
"52","-12","5","""""","9.9"
"53","-12","5","""""","9.9"
"54","-12","5","""""","9.9"
"55","-12","5","""""","9.9"
"56","-12","5","""""","9.9"
"57","-12","5","""""","9.9"
"58","-12","5","""""","9.9"
"59","-12","5","""""","9.9"
"60","-12","5","""""","9.9"
"61","-12","5","""""","9.9"
"62","-12","5","""""","9.9"
"63","-12","5","""""","9.9"
"64","-12","5","""""","9.9"
"65","-12","5","""""","9.9"
"66","-12","5","""""","9.9"
"67","-12","5","""""","9.9"
"68","-12","5","""""","9.9"
"69","-12","5","""""","9.9"
"70","-12","5","""""","9.9"
"71","-12","5","""""","9.9"
"72","-12","5","""""","9.9"
"73","-12","5","""""","9.9"
"74","-12","5","""""","9.9"
"75","-12","5","""""","9.9"
"76","-12","5","""""","9.9"
"77","-12","5","""""","9.9"
"78","-12","5","""""","9.9"
"79","-12","5","""""","9.9"
"80","-12","5","""""","9.9"
"81","-12","5","""""","9.9"
"82","-12","15","""""","9.9"
"83","-12","15","""""","9.9"
"84","-12","15","""""","9.9"
"85","-12","15","""""","9.9"
"-85","-13","0","""""","9.9"
"-84","-13","0","""""","9.9"
"-83","-13","0","""""","9.9"
"-82","-13","0","""""","9.9"
"-81","-13","5","""""","9.9"
"-80","-13","5","""""","9.9"
"-79","-13","5","""""","9.9"
"-78","-13","5","""""","9.9"
"-77","-13","5","""""","9.9"
"-76","-13","5","""""","9.9"
"-75","-13","5","""""","9.9"
"-74","-13","5","""""","9.9"
"-73","-13","5","""""","9.9"
"-72","-13","5","""""","9.9"
"-71","-13","5","""""","9.9"
